,,,Product Information,,,,,,,,,,,AI and Machine Learning Lifecycle,,,,,,Data Analysis,,,Data Processing,,,,,,Data Store,,,,,,Data Governance and Security,,,,,,,,Infrastructure,,,,
Perceptilabs,FALSE,Perceptilabs Modeling and Visualization Tool,proprietary,FALSE,TRUE,TRUE,TRUE,https://www.perceptilabs.com/,,perceptilabs.svg,https://twitter.com/perceptilabs,https://www.crunchbase.com/organization/no-data,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Databricks,TRUE,MLFlow,partial,FALSE,FALSE,FALSE,FALSE,https://databricks.com/mlflow,https://github.com/mlflow/mlflow,databricks.svg,https://twitter.com/databricks,https://www.crunchbase.com/organization/no-data,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Unified Analytics Platform,proprietary,FALSE,FALSE,FALSE,FALSE,https://databricks.com/product/unified-analytics-platform,,databricks.svg,https://twitter.com/databricks,https://www.crunchbase.com/organization/no-data,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Databricks Unified Analytics Platform,proprietary,FALSE,FALSE,FALSE,FALSE,https://databricks.com/product/unified-analytics-platform,,databricks.svg,https://twitter.com/databricks,https://www.crunchbase.com/organization/no-data,Apache Spark,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,Azure Spark Operator,proprietary,FALSE,FALSE,FALSE,FALSE,https://azure.microsoft.com/en-us/services/databricks/,,databricks.svg,https://twitter.com/databricks,https://www.crunchbase.com/organization/no-data,Apache Spark,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Domino Data Lab,TRUE,Domino Data Science Platform,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.dominodatalab.com/,,domino.svg,https://twitter.com/dominodatalab,https://www.crunchbase.com/organization/no-data,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Confluent,FALSE,Apache Kafka,full,TRUE,FALSE,FALSE,FALSE,https://www.confluent.io/,https://github.com/confluentinc/kafka,confluent.svg,https://twitter.com/ConfluentInc,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,FALSE,Kafka Connect,full,TRUE,FALSE,FALSE,FALSE,https://docs.confluent.io/current/connect/index.html,,confluent.svg,https://twitter.com/ConfluentInc,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,FALSE,KSQL,full,TRUE,FALSE,FALSE,FALSE,https://www.confluent.io/product/ksql/,https://github.com/confluentinc/ksql,confluent.svg,https://twitter.com/ConfluentInc,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
UBix Labs,FALSE,UBIX,partial,FALSE,FALSE,FALSE,FALSE,https://ubixlabs.com/,,ubix.svg,,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Couchbase,FALSE,Couchbase Server,full,FALSE,FALSE,FALSE,FALSE,https://www.couchbase.com/products/server,https://github.com/couchbase/manifest,couchbase.svg,https://twitter.com/couchbase,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Crunchy Data,FALSE,Crunchy Certified PostgreSQL with Crunchy PostgreSQL for Kubernetes,full,FALSE,FALSE,FALSE,FALSE,https://www.crunchydata.com/products/crunchy-postgresql-for-kubernetes/,,crunchydata.svg,https://twitter.com/crunchydata,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
MongoDB,FALSE,MongoDB,full,FALSE,TRUE,FALSE,FALSE,https://www.mongodb.com/,https://github.com/mongodb/mongo,mongodb.svg,https://twitter.com/mongodb,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Redis Labs,FALSE,Redis,full,FALSE,TRUE,FALSE,FALSE,https://redis.io/,https://github.com/antirez/redis,redis.svg,https://twitter.com/redislabs,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Portworx,FALSE,PX-Enterprise,proprietary,FALSE,TRUE,FALSE,FALSE,https://portworx.com,,portworx.svg,https://twitter.com/portwx,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ProphetStor,FALSE,Federator.AI,proprietary,FALSE,TRUE,TRUE,TRUE,https://www.prophetstor.com/federator-ai/,,prophetstor.svg,https://twitter.com/ProphetStor,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Lightbend,TRUE,Lightbend Platform,full,FALSE,FALSE,FALSE,FALSE,https://www.lightbend.com/,,lightbend.svg,https://twitter.com/lightbend,https://www.crunchbase.com/organization/no-data,"Kafka, Kafka Streams, Flink, Spark",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Riverbed,FALSE,Riverbed,partial,FALSE,FALSE,FALSE,FALSE,https://www.riverbed.com,,riverbed.svg,https://twitter.com/RIVERBED,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Swiss Data Science Center,FALSE,RENKU,full,FALSE,TRUE,FALSE,FALSE,https://datascience.ch/renku/,https://github.com/SwissDataScienceCenter/renku,sdsc.svg,https://twitter.com/SDSCdatascience,https://www.crunchbase.com/organization/no-data,JupyterLab,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SuperMicro,FALSE,x,,FALSE,FALSE,FALSE,FALSE,https://www.supermicro.com,,supermicro.svg,https://twitter.com/Supermicro_SMCI,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Penguin,FALSE,x,,FALSE,FALSE,FALSE,FALSE,https://www.penguincomputing.com/,,penguin.svg,https://twitter.com/PenguinHPC,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Two Sigma,FALSE,BeakerX,full,TRUE,FALSE,FALSE,FALSE,http://beakerx.com/,https://github.com/twosigma/beakerx,beakerx.svg,https://twitter.com/BeakerXNotebook,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Styra,FALSE,Styra,partial,FALSE,FALSE,FALSE,FALSE,https://www.styra.com/,,styra.svg,https://twitter.com/styrainc,https://www.crunchbase.com/organization/no-data,Open Policy Agent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Elastic.co,FALSE,Kibana,full,FALSE,FALSE,FALSE,FALSE,https://www.elastic.co/products/kibana,https://github.com/elastic/kibana,elastic.svg,https://twitter.com/elastic,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,FALSE,Beats,full,FALSE,FALSE,FALSE,FALSE,https://www.elastic.co/products/beats,https://github.com/elastic/beats,elastic.svg,https://twitter.com/elastic,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,FALSE,Elasticsearch,full,FALSE,FALSE,FALSE,FALSE,https://www.elastic.co/products/elasticsearch,https://github.com/elastic/elasticsearch,elastic.svg,https://twitter.com/elastic,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,FALSE,Logstash,full,FALSE,FALSE,FALSE,FALSE,https://www.elastic.co/products/logstash,https://github.com/elastic/logstash,elastic.svg,https://twitter.com/elastic,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
KNIME,TRUE,KNIME Analytics Platform,full,FALSE,FALSE,FALSE,FALSE,https://www.knime.com,,knime.svg,https://twitter.com/knime,https://www.crunchbase.com/organization/no-data,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,TRUE,KNIME Server,full,FALSE,FALSE,FALSE,FALSE,https://www.knime.com,https://github.com/knime/knime-core,knime.svg,https://twitter.com/knime,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Skymind,TRUE,Skymind,partial,FALSE,FALSE,FALSE,FALSE,https://skymind.ai/,https://github.com/eclipse/deeplearning4j,skymind.svg,https://twitter.com/skymindio,https://www.crunchbase.com/organization/no-data,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Microstrategy,TRUE,MicroStrategy,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.microstrategy.com,,microstrategy.svg,https://twitter.com/microstrategy,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dotscience,TRUE,Dotscience,proprietary,FALSE,FALSE,FALSE,FALSE,https://dotscience.com/,,dotscience.svg,https://twitter.com/getdotscience,https://www.crunchbase.com/organization/no-data,JupyterLab,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DataRobot,FALSE,DataRobot,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.datarobot.com/,,datarobot.svg,https://twitter.com/DataRobot,https://www.crunchbase.com/organization/no-data,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Alluxio,FALSE,Alluxio,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.alluxio.io/,,alluxio.svg,https://twitter.com/alluxio,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Feedzai,TRUE,Feedzai Agile Machine Learning,partial,FALSE,FALSE,FALSE,FALSE,https://feedzai.com/,,feedzai.svg,https://twitter.com/feedzai,https://www.crunchbase.com/organization/no-data,Apache Spark,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Paperspace,TRUE,Gradient,,FALSE,FALSE,FALSE,FALSE,https://gradient.paperspace.com/,https://github.com/Paperspace/gradient-sdk,paperspace.svg,https://twitter.com/hellopaperspace,https://www.crunchbase.com/organization/no-data,"Hyperopt, Jupyter Notebooks",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Moogsoft,FALSE,Moogsoft,,FALSE,FALSE,FALSE,FALSE,https://www.moogsoft.com/,,moogsoft.svg,https://twitter.com/moogsoft,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pachyderm,FALSE,Pachyderm Enterprise,proprietary,FALSE,FALSE,FALSE,FALSE,https://www.pachyderm.io/enterprise.html,,pachyderm.svg,https://twitter.com/pachydermIO,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,FALSE,Pachyderm Open Source,full,FALSE,FALSE,FALSE,FALSE,https://www.pachyderm.io/open_source.html,https://github.com/pachyderm/pachyderm,pachyderm.svg,https://twitter.com/pachydermIO,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Arrikto,FALSE,Rok,,FALSE,FALSE,FALSE,FALSE,https://www.arrikto.com/,,arrikto.svg,https://twitter.com/arrikto,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tamr,FALSE,Tamr,,FALSE,FALSE,FALSE,FALSE,,,,,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Immuta,FALSE,Immuta,,FALSE,FALSE,FALSE,FALSE,,,,,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
One Convergence,FALSE,DKube,,FALSE,FALSE,FALSE,FALSE,https://www.oneconvergence.com/dkube/,,one-convergence.svg,https://twitter.com/oneconvergence,https://www.crunchbase.com/organization/no-data,"Kubeflow-Kaitib, Kubeflow Pipelines",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DGraph,FALSE,DGraph,,FALSE,FALSE,FALSE,FALSE,,,,,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DBS-H,FALSE,CR8,,FALSE,FALSE,FALSE,FALSE,,,,,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LucidWorks,FALSE,Fusion AI,,FALSE,FALSE,FALSE,FALSE,,,,,https://www.crunchbase.com/organization/no-data,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
UIPath,FALSE,RPA Platform,,FALSE,FALSE,FALSE,FALSE,,,,,https://www.crunchbase.com/organization/no-data,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RapidMiner,TRUE,RapidMiner,,FALSE,FALSE,FALSE,FALSE,https://rapidminer.com/,,rapidminer.svg,https://twitter.com/rapidminer,https://www.crunchbase.com/organization/no-data,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pipeline.ai,TRUE,Pipeline.ai,,FALSE,FALSE,FALSE,FALSE,https://pipeline.ai/,https://github.com/PipelineAI/pipeline,pipelineai.svg,https://twitter.com/PipelineAI,https://www.crunchbase.com/organization/no-data,"Kubeflow-Kaitib, MLFlow, Kubeflow-Tensorflow Serving, Kubeflow-PyTorch Serving, Kubeflow-NVIDIA TensorRT Inference Server, Kubeflow-TensorFlow Batch Predict, Kubeflow-Seldon, Seldon-core, Kubeflow-Jupyter Notebooks, Kubeflow-TensorFlow Training (TF Job), Kubeflow Pipelines",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
R-Brain,TRUE,R-Brain,partial,FALSE,FALSE,FALSE,FALSE,https://r-brain.io/,,r-brain.svg,https://twitter.com/rbraininc,https://www.crunchbase.com/organization/no-data,"JupyterLab, Apache Zeppelin",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
